time,temperature_2m,humidity,wind_speed_10m,precipitation,bike_count
2023-03-31 18:00:00,8.8,79,20.4,1.1,124.7967046965484
2023-03-31 19:00:00,9.1,73,22.2,0.0,137.67277183921044
2023-03-31 20:00:00,8.4,71,18.9,0.0,32.49607239352126
2023-03-31 21:00:00,8.1,70,17.3,0.2,33.64569806487532
2023-03-31 22:00:00,7.9,74,19.9,0.6,65.63287590007538
2023-03-31 23:00:00,8.0,72,22.3,0.1,51.15382121450249
2023-04-01 00:00:00,7.7,71,23.6,0.0,0.0
2023-04-01 01:00:00,7.4,73,20.2,0.1,18.9300955686401
2023-04-01 02:00:00,6.8,79,24.2,1.1,23.964434969935706
2023-04-01 03:00:00,7.3,79,24.0,0.8,36.80298077042533
2023-04-01 04:00:00,7.1,76,21.7,0.0,45.61081373136747
2023-04-01 05:00:00,6.7,73,21.7,0.0,0.0
2023-04-01 06:00:00,6.0,77,21.3,0.5,0.0
2023-04-01 07:00:00,5.9,78,21.1,0.7,79.84844282170768
2023-04-01 08:00:00,7.0,76,22.0,0.0,100.31960281786036
2023-04-01 09:00:00,8.0,74,21.9,0.1,114.32716748892668
2023-04-01 10:00:00,8.1,71,21.1,0.1,75.74669033178203
2023-04-01 11:00:00,8.3,72,24.2,0.2,54.48097952714954
2023-04-01 12:00:00,8.6,70,24.5,0.0,49.60304953490312
2023-04-01 13:00:00,9.1,74,19.6,0.1,59.03515984497481
2023-04-01 14:00:00,9.7,68,21.0,0.2,39.29714196739954
2023-04-01 15:00:00,10.7,65,19.5,0.0,97.79077443389546
2023-04-01 16:00:00,10.2,65,17.5,0.0,23.846779457638824
2023-04-01 17:00:00,10.5,62,15.4,0.0,108.69481157791448
2023-04-01 18:00:00,9.8,66,10.0,0.0,145.4721243845928
2023-04-01 19:00:00,7.7,73,6.3,0.4,105.13599689119997
2023-04-01 20:00:00,6.6,84,4.3,0.0,24.19921929997011
2023-04-01 21:00:00,6.2,86,6.8,0.1,20.85109154379145
2023-04-01 22:00:00,5.3,88,6.4,0.1,24.392166364751844
2023-04-01 23:00:00,5.5,89,6.4,0.6,55.45696949353061
2023-04-02 00:00:00,5.4,87,7.1,0.4,0.0
2023-04-02 01:00:00,5.7,88,7.1,0.2,44.66867402592651
2023-04-02 02:00:00,5.5,88,8.2,1.7,0.0
2023-04-02 03:00:00,4.9,89,7.5,1.0,8.666953415311704
2023-04-02 04:00:00,4.6,90,7.7,0.1,5.415111594026763
2023-04-02 05:00:00,4.3,90,7.2,0.0,25.7710653954144
2023-04-02 06:00:00,5.2,87,6.7,0.1,0.0
2023-04-02 07:00:00,5.3,88,6.4,0.0,114.24345332163884
2023-04-02 08:00:00,6.9,81,7.8,0.0,145.48619246573705
2023-04-02 09:00:00,8.0,76,7.9,0.0,77.73651990814379
2023-04-02 10:00:00,8.4,75,8.1,0.0,59.79412335220791
2023-04-02 11:00:00,8.6,76,8.6,0.1,42.76035644406782
2023-04-02 12:00:00,9.2,74,8.8,0.0,64.51774412386072
2023-04-02 13:00:00,10.7,66,7.2,0.0,56.38295554831504
2023-04-02 14:00:00,11.6,66,6.2,0.0,43.17026181911381
2023-04-02 15:00:00,12.3,63,3.6,0.0,65.75744569742147
2023-04-02 16:00:00,12.0,61,6.5,0.0,92.08696219573486
2023-04-02 17:00:00,9.5,76,7.6,2.5,101.18192416545402
2023-04-02 18:00:00,9.4,79,3.3,0.3,119.39515884296364
2023-04-02 19:00:00,7.6,91,3.8,1.8,79.13454084257673
2023-04-02 20:00:00,7.3,91,2.4,0.5,8.871272463639826
2023-04-02 21:00:00,7.3,93,3.9,0.4,37.44812555760755
2023-04-02 22:00:00,6.8,95,3.6,0.1,57.6823205707193
2023-04-02 23:00:00,6.6,94,6.1,0.1,35.1122669757132
2023-04-03 00:00:00,6.7,93,12.8,0.3,13.738839389536912
2023-04-03 01:00:00,5.9,91,16.1,0.2,19.98582810846708
2023-04-03 02:00:00,5.1,92,13.3,0.7,0.0
2023-04-03 03:00:00,4.9,88,13.6,0.2,32.09030652710734
2023-04-03 04:00:00,4.4,86,14.5,0.0,37.64666124646818
2023-04-03 05:00:00,3.8,84,14.6,0.0,10.958193343338392
2023-04-03 06:00:00,3.1,82,14.8,0.0,10.59915704480997
2023-04-03 07:00:00,2.6,82,14.5,0.0,155.31756459304097
2023-04-03 08:00:00,2.7,81,16.1,0.0,141.2656052791881
2023-04-03 09:00:00,3.3,77,18.9,0.0,148.67734770748356
2023-04-03 10:00:00,4.0,73,17.1,0.0,121.99443578333032
2023-04-03 11:00:00,4.6,71,16.4,0.1,75.05948598508007
2023-04-03 12:00:00,5.2,65,16.4,0.2,72.83319695957556
2023-04-03 13:00:00,4.9,65,14.5,0.2,67.04916388729681
2023-04-03 14:00:00,6.3,60,15.0,0.4,94.88383942999872
2023-04-03 15:00:00,6.0,60,16.9,0.4,76.37551653563794
2023-04-03 16:00:00,5.7,59,16.7,0.2,67.01253923357149
2023-04-03 17:00:00,5.2,60,15.4,0.0,176.42608064546025
2023-04-03 18:00:00,5.3,56,12.9,0.0,178.39206009027274
2023-04-03 19:00:00,4.7,56,14.6,0.0,137.9915286852259
2023-04-03 20:00:00,4.2,56,15.1,0.0,2.669200972787678
2023-04-03 21:00:00,3.7,53,15.1,0.0,60.150273796738446
2023-04-03 22:00:00,3.0,55,14.0,0.0,26.30740348479992
2023-04-03 23:00:00,1.9,56,13.0,0.0,55.812511983255376
2023-04-04 00:00:00,1.5,57,13.6,0.0,0.0
2023-04-04 01:00:00,1.2,63,14.0,0.0,37.851946765986185
2023-04-04 02:00:00,0.5,67,14.1,0.0,0.0
2023-04-04 03:00:00,-0.1,67,13.8,0.0,34.61528238133049
2023-04-04 04:00:00,-0.7,69,13.2,0.0,20.28546135672868
2023-04-04 05:00:00,-1.2,73,12.5,0.0,0.921211612067104
2023-04-04 06:00:00,-1.7,76,12.5,0.0,11.85927374146439
2023-04-04 07:00:00,-1.2,76,13.5,0.0,163.72636913913402
2023-04-04 08:00:00,0.1,70,16.3,0.0,152.1178890623047
2023-04-04 09:00:00,1.6,66,16.2,0.0,161.6882596094497
2023-04-04 10:00:00,3.1,59,15.2,0.0,119.52881169030972
2023-04-04 11:00:00,4.6,54,15.3,0.0,48.71516776577897
2023-04-04 12:00:00,5.7,50,15.8,0.0,112.34425149937248
2023-04-04 13:00:00,5.6,50,15.8,0.0,82.08711875046426
2023-04-04 14:00:00,6.4,45,16.0,0.0,62.02431903353744
2023-04-04 15:00:00,6.9,43,15.9,0.0,53.39372748522021
2023-04-04 16:00:00,6.6,45,15.5,0.0,76.21759218445933
2023-04-04 17:00:00,6.0,46,15.1,0.0,168.4330022384892
2023-04-04 18:00:00,4.9,50,11.5,0.0,147.4490175924493
2023-04-04 19:00:00,2.9,56,8.4,0.0,180.22309860494693
2023-04-04 20:00:00,1.5,65,7.1,0.0,10.97648619896882
2023-04-04 21:00:00,0.6,69,7.3,0.0,39.75822104307891
2023-04-04 22:00:00,-0.1,72,7.3,0.0,14.952131111737618
2023-04-04 23:00:00,-0.7,75,6.8,0.0,47.27263765249936
2023-04-05 00:00:00,-0.9,77,6.1,0.0,37.73774780194601
2023-04-05 01:00:00,-0.2,73,6.3,0.0,11.584764126378936
2023-04-05 02:00:00,-0.1,74,4.9,0.0,0.0
2023-04-05 03:00:00,-0.5,79,4.6,0.0,23.97896293592989
2023-04-05 04:00:00,-0.6,79,5.5,0.0,28.73477103467019
2023-04-05 05:00:00,-1.4,82,5.2,0.0,28.08589509923395
2023-04-05 06:00:00,-2.5,86,4.8,0.0,44.71564383644308
2023-04-05 07:00:00,-1.0,82,5.9,0.0,128.57892640701905
2023-04-05 08:00:00,0.8,73,4.8,0.0,163.604322109009
2023-04-05 09:00:00,2.5,66,4.9,0.0,173.8501502495595
2023-04-05 10:00:00,4.1,60,5.7,0.0,44.42824831986967
2023-04-05 11:00:00,5.4,54,7.1,0.0,86.39303651837955
2023-04-05 12:00:00,6.2,51,6.7,0.0,69.91640337984657
2023-04-05 13:00:00,6.7,48,5.1,0.0,78.36954653796708
2023-04-05 14:00:00,7.6,46,3.6,0.0,86.95352967076673
2023-04-05 15:00:00,8.0,45,4.0,0.0,70.25542871772896
2023-04-05 16:00:00,8.0,45,3.7,0.0,66.48583841676776
2023-04-05 17:00:00,7.8,44,0.8,0.0,150.6830483497605
2023-04-05 18:00:00,6.9,57,3.2,0.0,128.25508122274394
2023-04-05 19:00:00,3.3,70,8.0,0.0,128.2834974222963
2023-04-05 20:00:00,3.9,60,6.8,0.0,53.58746565913007
2023-04-05 21:00:00,5.2,53,5.0,0.0,17.02411929682688
2023-04-05 22:00:00,4.4,60,4.7,0.0,53.32625001818424
2023-04-05 23:00:00,3.5,67,3.7,0.0,49.25182585707903
2023-04-06 00:00:00,2.7,75,2.9,0.0,0.0
2023-04-06 01:00:00,1.4,85,6.1,0.0,6.448706953286898
2023-04-06 02:00:00,-0.0,88,6.6,0.0,43.88218806094745
2023-04-06 03:00:00,1.9,83,5.4,0.0,0.3766893772063682
2023-04-06 04:00:00,1.8,85,3.4,0.0,10.711914753812248
2023-04-06 05:00:00,1.5,90,0.7,0.0,29.24121786503793
2023-04-06 06:00:00,1.2,93,0.7,0.0,35.66781018565191
2023-04-06 07:00:00,1.1,94,1.1,0.0,144.96922227911008
2023-04-06 08:00:00,3.2,88,1.9,0.0,138.04979610616718
2023-04-06 09:00:00,5.8,72,1.8,0.0,178.44739723397015
2023-04-06 10:00:00,7.7,57,2.9,0.0,114.7779932759516
2023-04-06 11:00:00,9.0,48,4.6,0.0,99.57716101563592
2023-04-06 12:00:00,9.9,44,5.2,0.0,81.70636285130048
2023-04-06 13:00:00,10.4,42,6.6,0.0,63.834685567181474
2023-04-06 14:00:00,11.1,38,7.4,0.0,63.39111186886869
2023-04-06 15:00:00,11.3,36,7.0,0.0,90.45028210531515
2023-04-06 16:00:00,11.1,38,7.0,0.0,88.36796441777368
2023-04-06 17:00:00,10.7,43,4.7,0.0,178.0319718589286
2023-04-06 18:00:00,9.8,67,3.0,0.0,163.00900185072277
2023-04-06 19:00:00,9.5,44,4.1,0.0,119.93839396480364
2023-04-06 20:00:00,7.5,59,5.4,0.0,61.03895235445837
2023-04-06 21:00:00,8.4,49,2.8,0.0,20.03878745371174
2023-04-06 22:00:00,6.4,69,2.8,0.0,32.32057456095297
2023-04-06 23:00:00,7.9,53,3.8,0.0,45.00400412503389
2023-04-07 00:00:00,7.4,55,2.4,0.0,59.91334979567929
2023-04-07 01:00:00,5.9,73,3.7,0.0,82.19837112010723
2023-04-07 02:00:00,5.9,75,2.9,0.1,32.134461182723655
2023-04-07 03:00:00,5.8,77,3.3,0.0,16.336067625592243
2023-04-07 04:00:00,5.8,75,4.3,0.0,30.690112969611008
2023-04-07 05:00:00,5.4,75,4.8,0.0,37.75310851747672
2023-04-07 06:00:00,3.8,82,6.2,0.0,13.586647488856164
2023-04-07 07:00:00,5.3,85,2.9,0.0,185.90422711824644
2023-04-07 08:00:00,6.6,77,6.2,0.0,154.60141518382804
2023-04-07 09:00:00,6.1,80,11.2,0.3,159.95486178182787
2023-04-07 10:00:00,5.8,85,11.9,0.8,93.31848504108925
2023-04-07 11:00:00,4.5,94,8.8,1.6,88.43173221228912
2023-04-07 12:00:00,5.1,88,9.2,0.9,96.77881000939225
2023-04-07 13:00:00,6.5,82,11.8,0.1,67.65493626906154
2023-04-07 14:00:00,6.3,83,10.8,0.3,68.83396492107939
2023-04-07 15:00:00,6.5,81,10.4,0.3,57.996915340566105
2023-04-07 16:00:00,6.5,81,9.8,0.1,88.79002461240452
2023-04-07 17:00:00,7.0,77,8.6,0.0,165.57873007024227
2023-04-07 18:00:00,6.9,78,6.8,0.0,159.15545732303772
2023-04-07 19:00:00,5.4,89,4.7,0.0,183.4898486669508
2023-04-07 20:00:00,5.7,84,3.7,0.0,39.88807962341907
2023-04-07 21:00:00,5.2,87,4.2,0.0,53.37483311185025
2023-04-07 22:00:00,4.7,90,2.1,0.0,18.165982477213717
2023-04-07 23:00:00,4.6,90,2.4,0.0,32.25800595051198
2023-04-08 00:00:00,4.0,95,4.2,0.2,27.91075515131555
2023-04-08 01:00:00,3.1,96,5.2,0.2,30.98204221486288
2023-04-08 02:00:00,2.2,98,5.7,0.0,8.120661046716355
2023-04-08 03:00:00,3.5,96,4.3,0.0,12.568014962838664
2023-04-08 04:00:00,3.4,98,2.5,0.0,0.0
2023-04-08 05:00:00,3.7,98,1.8,0.2,6.859415983867812
2023-04-08 06:00:00,3.9,98,2.3,0.1,31.807663270395725
2023-04-08 07:00:00,4.4,94,1.8,0.1,116.50410032213132
2023-04-08 08:00:00,5.4,91,1.4,0.1,115.0133144276242
2023-04-08 09:00:00,6.6,86,0.8,0.0,105.9954737436192
2023-04-08 10:00:00,7.6,80,2.2,0.3,56.14126317256353
2023-04-08 11:00:00,8.3,82,2.8,0.1,42.793577210531055
2023-04-08 12:00:00,9.0,76,2.6,0.1,69.9765684040507
2023-04-08 13:00:00,9.1,71,3.0,0.0,64.4194588877878
2023-04-08 14:00:00,10.1,68,7.6,0.1,65.84037695985599
2023-04-08 15:00:00,9.4,71,7.6,0.1,45.47930314664839
2023-04-08 16:00:00,9.4,67,7.9,0.0,12.933141602575112
2023-04-08 17:00:00,8.7,72,6.9,0.0,126.94305423507392
2023-04-08 18:00:00,8.5,76,4.0,0.0,95.42325087983193
2023-04-08 19:00:00,7.1,89,3.4,0.3,87.74448471913759
2023-04-08 20:00:00,6.8,89,3.3,0.4,41.86957823827987
2023-04-08 21:00:00,6.3,95,2.6,0.2,20.159747201617407
2023-04-08 22:00:00,5.9,96,3.2,0.0,49.19872768093244
2023-04-08 23:00:00,4.7,97,4.6,0.0,40.34011899153395
2023-04-09 00:00:00,4.7,96,4.4,0.0,27.67138646400955
2023-04-09 01:00:00,4.4,92,5.9,0.0,0.0
2023-04-09 02:00:00,2.9,94,6.0,0.0,38.23887970772801
2023-04-09 03:00:00,2.2,95,6.0,0.0,19.22501062467712
2023-04-09 04:00:00,1.9,95,5.5,0.0,6.614457215075937
2023-04-09 05:00:00,1.0,97,5.8,0.0,16.867769346845023
2023-04-09 06:00:00,0.5,99,5.5,0.0,0.0
2023-04-09 07:00:00,2.7,97,6.0,0.0,113.17305622961342
2023-04-09 08:00:00,4.8,88,7.7,0.0,84.41256983635857
2023-04-09 09:00:00,6.9,78,8.5,0.0,77.94659428312931
2023-04-09 10:00:00,8.8,68,8.2,0.0,25.55281627564218
2023-04-09 11:00:00,10.3,58,8.1,0.0,78.2537674997985
2023-04-09 12:00:00,11.6,51,8.3,0.0,43.41473212614423
2023-04-09 13:00:00,11.2,54,8.5,0.0,86.67455419832999
2023-04-09 14:00:00,11.6,53,9.4,0.0,45.28397073895404
2023-04-09 15:00:00,11.7,53,10.0,0.0,21.852840848141064
2023-04-09 16:00:00,11.7,52,10.1,0.0,33.66951120102682
2023-04-09 17:00:00,11.6,50,10.0,0.0,129.71623240013878
2023-04-09 18:00:00,10.5,59,7.0,0.0,101.88203644126664
2023-04-09 19:00:00,6.8,73,7.8,0.0,94.03425407018798
2023-04-09 20:00:00,5.2,77,7.4,0.0,31.200364517055757
2023-04-09 21:00:00,3.9,81,8.1,0.0,38.0356547233509
2023-04-09 22:00:00,3.4,81,7.7,0.0,50.34797631804922
2023-04-09 23:00:00,2.5,84,7.9,0.0,56.96998459785853
2023-04-10 00:00:00,1.6,87,7.7,0.0,12.804627084218286
2023-04-10 01:00:00,2.6,86,7.1,0.0,0.0
2023-04-10 02:00:00,1.0,91,7.2,0.0,11.73069677753448
2023-04-10 03:00:00,1.6,91,5.4,0.0,25.20561013165772
2023-04-10 04:00:00,2.4,93,3.3,0.0,0.7248214757877811
2023-04-10 05:00:00,2.0,96,2.3,0.0,0.8569817020991408
2023-04-10 06:00:00,2.0,98,4.6,0.0,26.875757630997708
2023-04-10 07:00:00,2.6,94,4.6,0.0,149.026952968591
2023-04-10 08:00:00,5.3,82,4.5,0.0,150.65593990823174
2023-04-10 09:00:00,7.8,73,3.9,0.0,134.83009330599862
2023-04-10 10:00:00,9.9,69,2.6,0.0,75.39198571588466
2023-04-10 11:00:00,11.9,65,2.3,0.0,61.51533711463391
2023-04-10 12:00:00,13.5,57,1.1,0.0,97.80396822249574
2023-04-10 13:00:00,14.2,48,3.2,0.0,100.70498669447504
2023-04-10 14:00:00,15.4,46,3.2,0.0,43.07624275523813
2023-04-10 15:00:00,15.9,45,4.1,0.0,61.4097827961518
2023-04-10 16:00:00,15.6,49,5.9,0.0,50.06941489819842
2023-04-10 17:00:00,15.4,51,5.6,0.0,136.99952131186205
2023-04-10 18:00:00,13.9,61,5.0,0.0,148.33124060419277
2023-04-10 19:00:00,11.5,67,5.7,0.0,121.0070956060294
2023-04-10 20:00:00,10.9,68,6.9,0.0,21.562803737493734
2023-04-10 21:00:00,10.8,64,8.1,0.0,19.92085255837003
2023-04-10 22:00:00,11.7,56,12.0,0.0,44.14534658797888
2023-04-10 23:00:00,11.8,51,10.5,0.0,41.38688674072501
2023-04-11 00:00:00,10.5,57,6.2,0.0,5.565248933254933
2023-04-11 01:00:00,9.4,71,9.6,0.0,23.53641744278796
2023-04-11 02:00:00,9.8,66,4.9,0.0,9.066398308254692
2023-04-11 03:00:00,10.1,65,7.3,0.4,14.566897793478937
2023-04-11 04:00:00,11.7,59,13.2,0.3,53.46904180597074
2023-04-11 05:00:00,10.3,79,18.9,0.8,46.80922103580696
2023-04-11 06:00:00,9.7,88,13.9,1.5,0.0
2023-04-11 07:00:00,9.8,87,13.7,0.9,166.59464835758348
2023-04-11 08:00:00,9.5,87,17.6,0.4,166.22793108983183
2023-04-11 09:00:00,9.5,83,14.1,0.3,127.03473422494764
2023-04-11 10:00:00,9.5,75,13.1,0.0,96.3755528750972
2023-04-11 11:00:00,9.9,72,12.1,0.0,110.75863836825106
2023-04-11 12:00:00,9.6,74,13.0,0.1,57.549103875111726
2023-04-11 13:00:00,8.7,82,11.4,0.1,61.64994357971473
2023-04-11 14:00:00,9.2,78,10.8,0.1,100.35322933687004
2023-04-11 15:00:00,9.9,75,10.9,0.1,85.42990621651296
2023-04-11 16:00:00,10.0,72,10.9,0.1,91.02952550479048
2023-04-11 17:00:00,10.1,71,9.2,0.0,156.81178432800994
2023-04-11 18:00:00,9.4,79,8.8,0.0,157.81391841856288
2023-04-11 19:00:00,8.0,86,5.1,0.0,123.47055743377834
2023-04-11 20:00:00,7.4,87,4.5,0.0,60.946354132428965
2023-04-11 21:00:00,7.0,89,4.2,0.0,63.39179984855547
2023-04-11 22:00:00,6.5,91,4.6,0.1,35.41218511863944
2023-04-11 23:00:00,6.7,91,3.8,0.4,39.13046100372275
2023-04-12 00:00:00,6.9,91,5.2,0.4,0.0
2023-04-12 01:00:00,7.2,87,5.9,0.3,30.285095120356697
2023-04-12 02:00:00,7.3,88,6.1,0.6,31.44114883428288
2023-04-12 03:00:00,6.9,90,5.3,0.2,18.75617966001378
2023-04-12 04:00:00,6.7,91,4.1,0.2,42.487067197410056
2023-04-12 05:00:00,6.3,91,4.2,0.0,13.31845538040119
2023-04-12 06:00:00,6.4,92,5.1,0.1,31.292118517872005
2023-04-12 07:00:00,6.9,91,5.4,0.4,129.6067132261577
2023-04-12 08:00:00,7.5,91,5.9,0.3,149.52895698251524
2023-04-12 09:00:00,9.0,87,8.7,0.1,146.51291484194329
2023-04-12 10:00:00,11.2,79,2.9,0.0,84.50615844081884
2023-04-12 11:00:00,12.3,71,7.2,0.0,72.60946142333283
2023-04-12 12:00:00,13.1,77,3.4,1.0,77.37054808656664
2023-04-12 13:00:00,13.8,63,14.4,0.0,96.52094342883012
2023-04-12 14:00:00,13.1,68,13.6,0.2,71.26471525523564
2023-04-12 15:00:00,12.9,72,13.8,0.2,47.868457985226414
2023-04-12 16:00:00,12.3,74,11.2,0.0,114.9916780841084
2023-04-12 17:00:00,11.0,85,7.9,1.0,177.62908157380974
2023-04-12 18:00:00,10.6,87,7.8,0.6,124.15474609788762
2023-04-12 19:00:00,10.0,88,15.1,0.7,163.7941561049039
2023-04-12 20:00:00,10.0,82,17.7,0.2,29.940504588973138
2023-04-12 21:00:00,9.0,83,16.2,0.2,45.26974430662119
2023-04-12 22:00:00,8.4,84,22.1,0.1,45.88448258026988
2023-04-12 23:00:00,7.7,86,15.0,0.2,35.31184399367356
2023-04-13 00:00:00,7.2,87,12.9,0.2,4.32468668827207
2023-04-13 01:00:00,6.2,83,12.7,0.6,6.189178953674812
2023-04-13 02:00:00,6.3,79,11.5,0.0,1.6761616903751495
2023-04-13 03:00:00,5.8,79,10.9,0.1,3.363555835391104
2023-04-13 04:00:00,4.9,82,8.7,0.0,18.656434199012896
2023-04-13 05:00:00,3.8,84,7.6,0.0,5.684800217784964
2023-04-13 06:00:00,3.4,84,8.5,0.0,33.6410413142524
2023-04-13 07:00:00,4.6,80,12.2,0.0,179.74492310671857
2023-04-13 08:00:00,5.5,75,13.5,0.0,138.39893517259915
2023-04-13 09:00:00,6.3,69,14.4,0.1,154.78809001070755
2023-04-13 10:00:00,6.7,68,10.6,0.0,89.99370220605867
2023-04-13 11:00:00,6.9,68,9.7,0.3,89.4400454183855
2023-04-13 12:00:00,5.3,80,12.4,1.5,81.51910535832175
2023-04-13 13:00:00,5.4,79,7.7,1.2,94.85364836719444
2023-04-13 14:00:00,7.3,74,6.4,0.0,89.64497905361314
2023-04-13 15:00:00,7.8,72,5.8,0.1,55.24675155345405
2023-04-13 16:00:00,5.9,82,7.4,2.3,97.38312128778546
2023-04-13 17:00:00,6.5,80,8.2,0.2,167.74581674533485
2023-04-13 18:00:00,5.5,84,8.7,2.6,134.73427791642837
2023-04-13 19:00:00,4.9,86,6.6,0.7,150.75875670895203
2023-04-13 20:00:00,4.0,84,5.2,1.1,53.66657985622139
2023-04-13 21:00:00,2.4,87,3.9,2.9,35.81372360841277
2023-04-13 22:00:00,2.2,84,7.2,2.9,61.45956095532024
2023-04-13 23:00:00,2.4,88,7.8,0.4,87.27744989238721
2023-04-14 00:00:00,1.8,91,6.1,0.0,4.280279347300354
2023-04-14 01:00:00,2.9,85,6.6,0.1,0.0
2023-04-14 02:00:00,2.1,90,6.3,0.5,26.076371912097517
2023-04-14 03:00:00,1.6,91,5.8,0.0,34.43125010252287
2023-04-14 04:00:00,1.5,92,5.4,0.0,15.38267252310462
2023-04-14 05:00:00,0.8,93,5.3,0.0,49.065213266420685
2023-04-14 06:00:00,0.9,93,5.4,0.0,0.0
2023-04-14 07:00:00,3.0,91,6.2,0.0,163.8583724606322
2023-04-14 08:00:00,4.3,85,6.5,0.0,137.88278358482214
2023-04-14 09:00:00,5.7,80,8.3,0.0,184.38755812414595
2023-04-14 10:00:00,6.9,73,8.7,0.0,119.85030706336237
2023-04-14 11:00:00,7.9,65,6.8,0.1,64.66686824433305
2023-04-14 12:00:00,9.1,59,5.9,0.1,69.0088572818284
2023-04-14 13:00:00,10.0,51,4.5,0.1,97.19175773959604
2023-04-14 14:00:00,10.7,49,3.6,0.0,72.2573870042097
2023-04-14 15:00:00,10.9,48,2.3,0.0,79.09177564135524
2023-04-14 16:00:00,11.0,47,2.5,0.0,80.5077684108482
2023-04-14 17:00:00,10.8,45,1.8,0.0,111.60653687604687
2023-04-14 18:00:00,10.1,58,2.2,0.0,149.72324507811524
2023-04-14 19:00:00,9.2,50,5.0,0.0,136.20544451871652
2023-04-14 20:00:00,9.1,48,4.7,0.0,30.13754355200456
2023-04-14 21:00:00,3.7,75,7.2,0.0,68.87264006937627
2023-04-14 22:00:00,6.0,65,5.4,0.0,14.869862114414872
2023-04-14 23:00:00,5.2,70,1.3,0.0,56.26410373495955
2023-04-15 00:00:00,4.6,74,2.6,0.0,8.42074139336383
2023-04-15 01:00:00,3.1,84,6.1,0.0,8.404796630083311
2023-04-15 02:00:00,4.2,81,5.4,0.0,29.80743792103423
2023-04-15 03:00:00,2.2,90,5.5,0.0,20.801025891377808
2023-04-15 04:00:00,3.2,89,4.7,0.0,25.41225994439062
2023-04-15 05:00:00,4.3,83,3.9,0.0,33.36369321065722
2023-04-15 06:00:00,4.4,85,3.3,0.0,7.373832336333545
2023-04-15 07:00:00,5.2,82,3.4,0.0,92.755265309845
2023-04-15 08:00:00,6.0,80,4.7,0.1,83.29698946884403
2023-04-15 09:00:00,7.5,77,3.9,0.1,88.4917894004209
2023-04-15 10:00:00,8.5,71,4.8,0.0,114.9818885061745
2023-04-15 11:00:00,8.6,70,4.6,0.0,80.89359161473573
2023-04-15 12:00:00,8.5,71,5.1,0.0,28.97851267583957
2023-04-15 13:00:00,8.3,73,4.3,0.1,29.5508408651286
2023-04-15 14:00:00,8.0,75,7.6,0.1,65.63732123436984
2023-04-15 15:00:00,7.7,78,10.0,0.1,66.94529594755934
2023-04-15 16:00:00,7.9,77,10.4,0.1,66.9776767063473
2023-04-15 17:00:00,7.7,82,9.0,0.4,99.90088412892604
2023-04-15 18:00:00,7.2,87,9.2,0.2,102.490914799942
2023-04-15 19:00:00,6.7,89,9.7,0.2,111.55759048318714
2023-04-15 20:00:00,5.8,92,10.8,1.0,29.717860125866608
2023-04-15 21:00:00,5.5,88,10.8,0.8,0.0
2023-04-15 22:00:00,5.4,90,8.9,0.6,23.40400738849613
2023-04-15 23:00:00,5.4,92,9.2,0.8,10.971871314793727
2023-04-16 00:00:00,5.6,90,10.0,1.1,17.50422837817024
2023-04-16 01:00:00,6.0,89,9.7,1.1,73.7051800520682
2023-04-16 02:00:00,6.2,91,8.7,0.8,21.349633309486087
2023-04-16 03:00:00,6.2,92,6.9,1.1,7.729406276552042
2023-04-16 04:00:00,6.3,91,7.6,1.6,32.436030039545045
2023-04-16 05:00:00,6.2,90,9.7,1.7,23.65375774418425
2023-04-16 06:00:00,6.0,91,10.8,1.4,22.401889809036824
2023-04-16 07:00:00,6.0,90,10.2,1.1,117.13701186431342
2023-04-16 08:00:00,6.1,91,9.2,1.3,146.13087129659084
2023-04-16 09:00:00,6.3,91,10.4,1.4,82.38223129348168
2023-04-16 10:00:00,6.5,92,11.3,1.5,65.47264153622909
2023-04-16 11:00:00,6.9,91,10.2,1.3,37.47237740036923
2023-04-16 12:00:00,7.2,91,9.9,1.1,67.11025292684496
2023-04-16 13:00:00,7.3,85,7.1,1.0,37.626269770278114
2023-04-16 14:00:00,7.4,87,6.8,0.7,47.65266372789832
2023-04-16 15:00:00,7.6,87,7.2,0.5,50.09820171524187
2023-04-16 16:00:00,7.5,87,7.0,0.2,75.51633438689419
2023-04-16 17:00:00,7.6,89,7.1,0.3,123.36908887884827
2023-04-16 18:00:00,7.1,93,7.4,0.3,80.08565247107231
2023-04-16 19:00:00,6.8,93,6.3,0.6,106.09868221999696
2023-04-16 20:00:00,6.6,93,5.4,1.0,13.808402905016548
2023-04-16 21:00:00,6.4,94,5.3,0.8,2.829901786493309
2023-04-16 22:00:00,6.3,95,4.9,0.2,23.659658991512597
2023-04-16 23:00:00,6.2,96,3.9,0.4,21.830344230883604
2023-04-17 00:00:00,6.2,95,3.7,0.6,68.53432972691044
2023-04-17 01:00:00,6.3,95,3.9,0.3,28.659196507213924
2023-04-17 02:00:00,6.5,94,4.7,0.4,0.0
2023-04-17 03:00:00,6.4,95,3.8,0.4,8.704519916581155
2023-04-17 04:00:00,6.3,95,3.8,0.2,40.42766590858797
2023-04-17 05:00:00,6.2,96,4.3,0.1,61.7688554573985
2023-04-17 06:00:00,6.1,97,4.2,0.3,0.0
2023-04-17 07:00:00,6.4,95,3.5,0.3,112.4015122972191
2023-04-17 08:00:00,7.0,92,6.6,0.0,187.41930350743564
2023-04-17 09:00:00,8.2,86,7.6,0.1,157.79228354741807
2023-04-17 10:00:00,9.8,78,9.0,0.1,62.63414536247267
